"Plot Title: 21458461"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 21458461, SEN S/N: 21458461)","Host Connected (LGR S/N: 21458461)","Coupler Attached (LGR S/N: 21458461)","Stopped (LGR S/N: 21458461)","End Of File (LGR S/N: 21458461)"
256,05/03/26 06:15:00 AM,25.805,,,,
257,05/03/26 06:20:00 AM,25.805,,,,
258,05/03/26 06:25:00 AM,25.805,,,,
259,05/03/26 06:30:00 AM,25.805,,,,
260,05/03/26 06:35:00 AM,25.805,,,,
261,05/03/26 06:40:00 AM,25.805,,,,
262,05/03/26 06:45:00 AM,25.805,,,,
263,05/03/26 06:50:00 AM,25.805,,,,
264,05/03/26 06:55:00 AM,25.805,,,,
265,05/03/26 07:00:00 AM,25.805,,,,
266,05/03/26 07:05:00 AM,25.805,,,,
267,05/03/26 07:10:00 AM,25.805,,,,
268,05/03/26 07:15:00 AM,25.805,,,,
269,05/03/26 07:20:00 AM,25.805,,,,
270,05/03/26 07:25:00 AM,25.805,,,,
271,05/03/26 07:30:00 AM,25.805,,,,
272,05/03/26 07:35:00 AM,25.902,,,,
273,05/03/26 07:40:00 AM,25.902,,,,
274,05/03/26 07:45:00 AM,25.902,,,,
275,05/03/26 07:50:00 AM,26.000,,,,
276,05/03/26 07:55:00 AM,25.902,,,,
277,05/03/26 08:00:00 AM,25.902,,,,
278,05/03/26 08:05:00 AM,26.000,,,,
279,05/03/26 08:10:00 AM,26.000,,,,
280,05/03/26 08:15:00 AM,26.097,,,,
281,05/03/26 08:20:00 AM,26.097,,,,
282,05/03/26 08:25:00 AM,26.000,,,,
283,05/03/26 08:30:00 AM,26.097,,,,
284,05/03/26 08:35:00 AM,26.000,,,,
285,05/03/26 08:40:00 AM,26.097,,,,
286,05/03/26 08:45:00 AM,26.097,,,,
287,05/03/26 08:50:00 AM,26.097,,,,
288,05/03/26 08:55:00 AM,26.195,,,,
289,05/03/26 09:00:00 AM,26.097,,,,
290,05/03/26 09:05:00 AM,26.097,,,,
291,05/03/26 09:10:00 AM,26.097,,,,
292,05/03/26 09:15:00 AM,26.097,,,,
293,05/03/26 09:20:00 AM,26.195,,,,
294,05/03/26 09:25:00 AM,26.195,,,,
295,05/03/26 09:30:00 AM,26.195,,,,
296,05/03/26 09:35:00 AM,26.292,,,,
297,05/03/26 09:40:00 AM,26.292,,,,
298,05/03/26 09:45:00 AM,26.292,,,,
299,05/03/26 09:50:00 AM,26.390,,,,
300,05/03/26 09:55:00 AM,26.390,,,,
301,05/03/26 10:00:00 AM,26.390,,,,
302,05/03/26 10:05:00 AM,26.390,,,,
303,05/03/26 10:10:00 AM,26.390,,,,
304,05/03/26 10:15:00 AM,26.390,,,,
305,05/03/26 10:20:00 AM,26.488,,,,
306,05/03/26 10:25:00 AM,26.488,,,,
307,05/03/26 10:30:00 AM,26.488,,,,
308,05/03/26 10:35:00 AM,26.585,,,,
309,05/03/26 10:40:00 AM,26.585,,,,
310,05/03/26 10:45:00 AM,26.683,,,,
311,05/03/26 10:50:00 AM,26.683,,,,
312,05/03/26 10:55:00 AM,26.585,,,,
313,05/03/26 11:00:00 AM,26.585,,,,
314,05/03/26 11:05:00 AM,26.683,,,,
315,05/03/26 11:10:00 AM,26.683,,,,
316,05/03/26 11:15:00 AM,26.683,,,,
317,05/03/26 11:20:00 AM,26.781,,,,
318,05/03/26 11:25:00 AM,26.683,,,,
319,05/03/26 11:30:00 AM,26.781,,,,
320,05/03/26 11:35:00 AM,26.781,,,,
321,05/03/26 11:40:00 AM,26.781,,,,
322,05/03/26 11:45:00 AM,26.781,,,,
323,05/03/26 11:50:00 AM,26.781,,,,
324,05/03/26 11:55:00 AM,26.781,,,,
325,05/03/26 12:00:00 PM,26.781,,,,
326,05/03/26 12:05:00 PM,26.781,,,,
327,05/03/26 12:10:00 PM,26.781,,,,
328,05/03/26 12:15:00 PM,26.781,,,,
329,05/03/26 12:20:00 PM,26.781,,,,
330,05/03/26 12:25:00 PM,26.781,,,,
331,05/03/26 12:30:00 PM,26.781,,,,
332,05/03/26 12:35:00 PM,26.683,,,,
333,05/03/26 12:40:00 PM,26.683,,,,
334,05/03/26 12:45:00 PM,26.683,,,,
335,05/03/26 12:50:00 PM,26.683,,,,
336,05/03/26 12:55:00 PM,26.683,,,,
337,05/03/26 01:00:00 PM,26.683,,,,
338,05/03/26 01:05:00 PM,26.683,,,,
339,05/03/26 01:10:00 PM,26.683,,,,
340,05/03/26 01:15:00 PM,26.585,,,,
341,05/03/26 01:20:00 PM,26.585,,,,
342,05/03/26 01:25:00 PM,26.585,,,,
343,05/03/26 01:30:00 PM,26.585,,,,
344,05/03/26 01:35:00 PM,26.683,,,,
345,05/03/26 01:40:00 PM,26.585,,,,
346,05/03/26 01:45:00 PM,26.585,,,,
347,05/03/26 01:50:00 PM,26.585,,,,
348,05/03/26 01:55:00 PM,26.683,,,,
349,05/03/26 02:00:00 PM,26.683,,,,
350,05/03/26 02:05:00 PM,26.683,,,,
351,05/03/26 02:10:00 PM,26.683,,,,
352,05/03/26 02:15:00 PM,26.683,,,,
353,05/03/26 02:20:00 PM,26.683,,,,
354,05/03/26 02:25:00 PM,26.683,,,,
355,05/03/26 02:30:00 PM,26.585,,,,
356,05/03/26 02:35:00 PM,26.585,,,,
357,05/03/26 02:40:00 PM,26.585,,,,
358,05/03/26 02:45:00 PM,26.585,,,,
359,05/03/26 02:50:00 PM,26.585,,,,
360,05/03/26 02:55:00 PM,26.683,,,,
361,05/03/26 03:00:00 PM,26.683,,,,
362,05/03/26 03:05:00 PM,26.781,,,,
363,05/03/26 03:10:00 PM,26.781,,,,
364,05/03/26 03:15:00 PM,26.781,,,,
365,05/03/26 03:20:00 PM,26.781,,,,
366,05/03/26 03:25:00 PM,26.781,,,,
367,05/03/26 03:30:00 PM,26.781,,,,
368,05/03/26 03:35:00 PM,26.879,,,,
369,05/03/26 03:40:00 PM,26.879,,,,
370,05/03/26 03:45:00 PM,26.977,,,,
371,05/03/26 03:50:00 PM,26.879,,,,
372,05/03/26 03:55:00 PM,26.781,,,,
373,05/03/26 04:00:00 PM,26.781,,,,
374,05/03/26 04:05:00 PM,26.781,,,,
375,05/03/26 04:10:00 PM,26.683,,,,
376,05/03/26 04:15:00 PM,26.683,,,,
377,05/03/26 04:20:00 PM,26.585,,,,
378,05/03/26 04:25:00 PM,26.585,,,,
379,05/03/26 04:30:00 PM,26.488,,,,
380,05/03/26 04:35:00 PM,26.488,,,,
381,05/03/26 04:40:00 PM,26.488,,,,
382,05/03/26 04:45:00 PM,26.488,,,,
383,05/03/26 04:50:00 PM,26.488,,,,
384,05/03/26 04:55:00 PM,26.488,,,,
385,05/03/26 05:00:00 PM,26.488,,,,
386,05/03/26 05:05:00 PM,26.390,,,,
387,05/03/26 05:10:00 PM,26.390,,,,
388,05/03/26 05:15:00 PM,26.390,,,,
389,05/03/26 05:20:00 PM,26.390,,,,
390,05/03/26 05:25:00 PM,26.390,,,,
391,05/03/26 05:30:00 PM,26.390,,,,
392,05/03/26 05:35:00 PM,26.390,,,,
393,05/03/26 05:40:00 PM,26.390,,,,
394,05/03/26 05:45:00 PM,26.390,,,,
395,05/03/26 05:50:00 PM,26.292,,,,
396,05/03/26 05:55:00 PM,26.292,,,,
397,05/03/26 06:00:00 PM,26.292,,,,
398,05/03/26 06:05:00 PM,26.292,,,,
399,05/03/26 06:10:00 PM,26.292,,,,
400,05/03/26 06:15:00 PM,26.292,,,,
401,05/03/26 06:20:00 PM,26.292,,,,
402,05/03/26 06:25:00 PM,26.292,,,,
403,05/03/26 06:30:00 PM,26.292,,,,
404,05/03/26 06:35:00 PM,26.292,,,,
405,05/03/26 06:40:00 PM,26.195,,,,
406,05/03/26 06:45:00 PM,26.292,,,,
407,05/03/26 06:50:00 PM,26.292,,,,
408,05/03/26 06:55:00 PM,26.195,,,,
409,05/03/26 07:00:00 PM,26.292,,,,
410,05/03/26 07:05:00 PM,26.195,,,,
411,05/03/26 07:10:00 PM,26.195,,,,
412,05/03/26 07:15:00 PM,26.195,,,,
413,05/03/26 07:20:00 PM,26.292,,,,
414,05/03/26 07:25:00 PM,26.195,,,,
415,05/03/26 07:30:00 PM,26.195,,,,
416,05/03/26 07:35:00 PM,26.195,,,,
417,05/03/26 07:40:00 PM,26.195,,,,
418,05/03/26 07:45:00 PM,26.195,,,,
419,05/03/26 07:50:00 PM,26.195,,,,
420,05/03/26 07:55:00 PM,26.195,,,,
421,05/03/26 08:00:00 PM,26.195,,,,
422,05/03/26 08:05:00 PM,26.195,,,,
423,05/03/26 08:10:00 PM,26.195,,,,
424,05/03/26 08:15:00 PM,26.195,,,,
425,05/03/26 08:20:00 PM,26.195,,,,
426,05/03/26 08:25:00 PM,26.195,,,,
427,05/03/26 08:30:00 PM,26.195,,,,
428,05/03/26 08:35:00 PM,26.195,,,,
429,05/03/26 08:40:00 PM,26.195,,,,
430,05/03/26 08:45:00 PM,26.195,,,,
431,05/03/26 08:50:00 PM,26.195,,,,
432,05/03/26 08:55:00 PM,26.195,,,,
433,05/03/26 09:00:00 PM,26.195,,,,
434,05/03/26 09:05:00 PM,26.195,,,,
435,05/03/26 09:10:00 PM,26.195,,,,
436,05/03/26 09:15:00 PM,26.195,,,,
437,05/03/26 09:20:00 PM,26.195,,,,
438,05/03/26 09:25:00 PM,26.195,,,,
439,05/03/26 09:30:00 PM,26.195,,,,
440,05/03/26 09:35:00 PM,26.195,,,,
441,05/03/26 09:40:00 PM,26.195,,,,
442,05/03/26 09:45:00 PM,26.195,,,,
443,05/03/26 09:50:00 PM,26.195,,,,
444,05/03/26 09:55:00 PM,26.195,,,,
445,05/03/26 10:00:00 PM,26.195,,,,
446,05/03/26 10:05:00 PM,26.195,,,,
447,05/03/26 10:10:00 PM,26.195,,,,
448,05/03/26 10:15:00 PM,26.195,,,,
449,05/03/26 10:20:00 PM,26.195,,,,
450,05/03/26 10:25:00 PM,26.195,,,,
451,05/03/26 10:30:00 PM,26.195,,,,
452,05/03/26 10:35:00 PM,26.195,,,,
453,05/03/26 10:40:00 PM,26.195,,,,
454,05/03/26 10:45:00 PM,26.195,,,,
455,05/03/26 10:50:00 PM,26.195,,,,
456,05/03/26 10:55:00 PM,26.195,,,,
457,05/03/26 11:00:00 PM,26.195,,,,
458,05/03/26 11:05:00 PM,26.195,,,,
459,05/03/26 11:10:00 PM,26.195,,,,
460,05/03/26 11:15:00 PM,26.195,,,,
461,05/03/26 11:20:00 PM,26.195,,,,
462,05/03/26 11:25:00 PM,26.195,,,,
463,05/03/26 11:30:00 PM,26.097,,,,
464,05/03/26 11:35:00 PM,26.097,,,,
465,05/03/26 11:40:00 PM,26.097,,,,
466,05/03/26 11:45:00 PM,26.195,,,,
467,05/03/26 11:50:00 PM,26.195,,,,
468,05/03/26 11:55:00 PM,26.195,,,,
469,05/04/26 12:00:00 AM,26.097,,,,
470,05/04/26 12:05:00 AM,26.097,,,,
471,05/04/26 12:10:00 AM,26.097,,,,
472,05/04/26 12:15:00 AM,26.097,,,,
473,05/04/26 12:20:00 AM,26.195,,,,
474,05/04/26 12:25:00 AM,26.097,,,,
475,05/04/26 12:30:00 AM,26.097,,,,
476,05/04/26 12:35:00 AM,26.097,,,,
477,05/04/26 12:40:00 AM,26.097,,,,
478,05/04/26 12:45:00 AM,26.097,,,,
479,05/04/26 12:50:00 AM,26.097,,,,
480,05/04/26 12:55:00 AM,26.097,,,,
481,05/04/26 01:00:00 AM,26.097,,,,
482,05/04/26 01:05:00 AM,26.097,,,,
483,05/04/26 01:10:00 AM,26.097,,,,
484,05/04/26 01:15:00 AM,26.097,,,,
485,05/04/26 01:20:00 AM,26.097,,,,
486,05/04/26 01:25:00 AM,26.097,,,,
487,05/04/26 01:30:00 AM,26.097,,,,
488,05/04/26 01:35:00 AM,26.097,,,,
489,05/04/26 01:40:00 AM,26.097,,,,
490,05/04/26 01:45:00 AM,26.097,,,,
491,05/04/26 01:50:00 AM,26.097,,,,
492,05/04/26 01:55:00 AM,26.097,,,,
493,05/04/26 02:00:00 AM,26.097,,,,
494,05/04/26 02:05:00 AM,26.097,,,,
495,05/04/26 02:10:00 AM,26.000,,,,
496,05/04/26 02:15:00 AM,26.097,,,,
497,05/04/26 02:20:00 AM,26.000,,,,
498,05/04/26 02:25:00 AM,26.000,,,,
499,05/04/26 02:30:00 AM,26.000,,,,
500,05/04/26 02:35:00 AM,26.000,,,,
501,05/04/26 02:40:00 AM,26.000,,,,
502,05/04/26 02:45:00 AM,26.000,,,,
503,05/04/26 02:50:00 AM,26.000,,,,
504,05/04/26 02:55:00 AM,26.000,,,,
505,05/04/26 03:00:00 AM,26.000,,,,
506,05/04/26 03:05:00 AM,26.000,,,,
507,05/04/26 03:10:00 AM,26.000,,,,
508,05/04/26 03:15:00 AM,26.000,,,,
509,05/04/26 03:20:00 AM,26.000,,,,
510,05/04/26 03:25:00 AM,26.000,,,,
511,05/04/26 03:30:00 AM,26.000,,,,
512,05/04/26 03:35:00 AM,26.000,,,,
513,05/04/26 03:40:00 AM,26.000,,,,
514,05/04/26 03:45:00 AM,26.000,,,,
515,05/04/26 03:50:00 AM,26.000,,,,
516,05/04/26 03:55:00 AM,26.000,,,,
517,05/04/26 04:00:00 AM,26.000,,,,
518,05/04/26 04:05:00 AM,26.000,,,,
519,05/04/26 04:10:00 AM,26.000,,,,
520,05/04/26 04:15:00 AM,26.000,,,,
521,05/04/26 04:20:00 AM,26.000,,,,
522,05/04/26 04:25:00 AM,26.000,,,,
523,05/04/26 04:30:00 AM,26.000,,,,
524,05/04/26 04:35:00 AM,25.902,,,,
525,05/04/26 04:40:00 AM,25.902,,,,
526,05/04/26 04:45:00 AM,25.902,,,,
527,05/04/26 04:50:00 AM,25.902,,,,
528,05/04/26 04:55:00 AM,25.902,,,,
529,05/04/26 05:00:00 AM,25.902,,,,
530,05/04/26 05:05:00 AM,25.902,,,,
531,05/04/26 05:10:00 AM,25.902,,,,
532,05/04/26 05:15:00 AM,25.902,,,,
533,05/04/26 05:20:00 AM,25.902,,,,
534,05/04/26 05:25:00 AM,25.902,,,,
535,05/04/26 05:30:00 AM,25.902,,,,
536,05/04/26 05:35:00 AM,25.805,,,,
537,05/04/26 05:40:00 AM,25.902,,,,
538,05/04/26 05:45:00 AM,25.805,,,,
539,05/04/26 05:50:00 AM,25.805,,,,
540,05/04/26 05:55:00 AM,25.805,,,,
541,05/04/26 06:00:00 AM,25.805,,,,
542,05/04/26 06:05:00 AM,25.805,,,,
543,05/04/26 06:10:00 AM,25.805,,,,
544,05/04/26 06:15:00 AM,25.805,,,,
545,05/04/26 06:20:00 AM,25.902,,,,
546,05/04/26 06:25:00 AM,25.902,,,,
547,05/04/26 06:30:00 AM,25.902,,,,
548,05/04/26 06:35:00 AM,25.902,,,,
