"Plot Title: 20473299"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20473299, SEN S/N: 20473299)","End Of File (LGR S/N: 20473299)"
115,05/02/26 06:30:00 PM,26.292,
116,05/02/26 06:35:00 PM,26.195,
117,05/02/26 06:40:00 PM,26.195,
118,05/02/26 06:45:00 PM,26.195,
119,05/02/26 06:50:00 PM,26.195,
120,05/02/26 06:55:00 PM,26.292,
121,05/02/26 07:00:00 PM,26.292,
122,05/02/26 07:05:00 PM,26.292,
123,05/02/26 07:10:00 PM,26.292,
124,05/02/26 07:15:00 PM,26.292,
125,05/02/26 07:20:00 PM,26.390,
126,05/02/26 07:25:00 PM,26.390,
127,05/02/26 07:30:00 PM,26.390,
128,05/02/26 07:35:00 PM,26.390,
129,05/02/26 07:40:00 PM,26.390,
130,05/02/26 07:45:00 PM,26.390,
131,05/02/26 07:50:00 PM,26.292,
132,05/02/26 07:55:00 PM,26.292,
133,05/02/26 08:00:00 PM,26.292,
134,05/02/26 08:05:00 PM,26.292,
135,05/02/26 08:10:00 PM,26.292,
136,05/02/26 08:15:00 PM,26.292,
137,05/02/26 08:20:00 PM,26.292,
138,05/02/26 08:25:00 PM,26.292,
139,05/02/26 08:30:00 PM,26.292,
140,05/02/26 08:35:00 PM,26.292,
141,05/02/26 08:40:00 PM,26.292,
142,05/02/26 08:45:00 PM,26.292,
143,05/02/26 08:50:00 PM,26.292,
144,05/02/26 08:55:00 PM,26.292,
145,05/02/26 09:00:00 PM,26.292,
146,05/02/26 09:05:00 PM,26.292,
147,05/02/26 09:10:00 PM,26.195,
148,05/02/26 09:15:00 PM,26.195,
149,05/02/26 09:20:00 PM,26.195,
150,05/02/26 09:25:00 PM,26.195,
151,05/02/26 09:30:00 PM,26.195,
152,05/02/26 09:35:00 PM,26.195,
153,05/02/26 09:40:00 PM,26.195,
154,05/02/26 09:45:00 PM,26.195,
155,05/02/26 09:50:00 PM,26.195,
156,05/02/26 09:55:00 PM,26.195,
157,05/02/26 10:00:00 PM,26.097,
158,05/02/26 10:05:00 PM,26.097,
159,05/02/26 10:10:00 PM,26.097,
160,05/02/26 10:15:00 PM,26.097,
161,05/02/26 10:20:00 PM,26.097,
162,05/02/26 10:25:00 PM,26.097,
163,05/02/26 10:30:00 PM,26.097,
164,05/02/26 10:35:00 PM,26.097,
165,05/02/26 10:40:00 PM,26.097,
166,05/02/26 10:45:00 PM,26.097,
167,05/02/26 10:50:00 PM,26.097,
168,05/02/26 10:55:00 PM,26.097,
169,05/02/26 11:00:00 PM,26.097,
170,05/02/26 11:05:00 PM,26.097,
171,05/02/26 11:10:00 PM,26.097,
172,05/02/26 11:15:00 PM,26.097,
173,05/02/26 11:20:00 PM,26.097,
174,05/02/26 11:25:00 PM,26.097,
175,05/02/26 11:30:00 PM,26.097,
176,05/02/26 11:35:00 PM,26.097,
177,05/02/26 11:40:00 PM,26.097,
178,05/02/26 11:45:00 PM,26.097,
179,05/02/26 11:50:00 PM,26.097,
180,05/02/26 11:55:00 PM,26.097,
181,05/03/26 12:00:00 AM,26.000,
182,05/03/26 12:05:00 AM,26.000,
183,05/03/26 12:10:00 AM,26.000,
184,05/03/26 12:15:00 AM,26.000,
185,05/03/26 12:20:00 AM,26.000,
186,05/03/26 12:25:00 AM,26.000,
187,05/03/26 12:30:00 AM,26.000,
188,05/03/26 12:35:00 AM,26.000,
189,05/03/26 12:40:00 AM,26.000,
190,05/03/26 12:45:00 AM,26.000,
191,05/03/26 12:50:00 AM,26.000,
192,05/03/26 12:55:00 AM,26.000,
193,05/03/26 01:00:00 AM,26.000,
194,05/03/26 01:05:00 AM,26.000,
195,05/03/26 01:10:00 AM,26.000,
196,05/03/26 01:15:00 AM,26.000,
197,05/03/26 01:20:00 AM,26.000,
198,05/03/26 01:25:00 AM,26.000,
199,05/03/26 01:30:00 AM,26.000,
200,05/03/26 01:35:00 AM,26.000,
201,05/03/26 01:40:00 AM,26.000,
202,05/03/26 01:45:00 AM,26.000,
203,05/03/26 01:50:00 AM,26.000,
204,05/03/26 01:55:00 AM,26.000,
205,05/03/26 02:00:00 AM,26.000,
206,05/03/26 02:05:00 AM,26.000,
207,05/03/26 02:10:00 AM,26.000,
208,05/03/26 02:15:00 AM,26.000,
209,05/03/26 02:20:00 AM,26.000,
210,05/03/26 02:25:00 AM,26.000,
211,05/03/26 02:30:00 AM,26.000,
212,05/03/26 02:35:00 AM,26.000,
213,05/03/26 02:40:00 AM,26.000,
214,05/03/26 02:45:00 AM,26.000,
215,05/03/26 02:50:00 AM,26.000,
216,05/03/26 02:55:00 AM,26.000,
217,05/03/26 03:00:00 AM,26.000,
218,05/03/26 03:05:00 AM,26.000,
219,05/03/26 03:10:00 AM,26.000,
220,05/03/26 03:15:00 AM,26.000,
221,05/03/26 03:20:00 AM,26.000,
222,05/03/26 03:25:00 AM,25.902,
223,05/03/26 03:30:00 AM,25.902,
224,05/03/26 03:35:00 AM,25.902,
225,05/03/26 03:40:00 AM,25.902,
226,05/03/26 03:45:00 AM,25.902,
227,05/03/26 03:50:00 AM,25.902,
228,05/03/26 03:55:00 AM,25.902,
229,05/03/26 04:00:00 AM,25.902,
230,05/03/26 04:05:00 AM,25.902,
231,05/03/26 04:10:00 AM,25.902,
232,05/03/26 04:15:00 AM,25.902,
233,05/03/26 04:20:00 AM,25.902,
234,05/03/26 04:25:00 AM,25.902,
235,05/03/26 04:30:00 AM,25.902,
236,05/03/26 04:35:00 AM,25.902,
237,05/03/26 04:40:00 AM,25.902,
238,05/03/26 04:45:00 AM,25.902,
239,05/03/26 04:50:00 AM,25.902,
240,05/03/26 04:55:00 AM,25.902,
241,05/03/26 05:00:00 AM,25.902,
242,05/03/26 05:05:00 AM,25.902,
243,05/03/26 05:10:00 AM,25.805,
244,05/03/26 05:15:00 AM,25.805,
245,05/03/26 05:20:00 AM,25.805,
246,05/03/26 05:25:00 AM,25.805,
247,05/03/26 05:30:00 AM,25.805,
248,05/03/26 05:35:00 AM,25.805,
249,05/03/26 05:40:00 AM,25.805,
250,05/03/26 05:45:00 AM,25.805,
251,05/03/26 05:50:00 AM,25.805,
252,05/03/26 05:55:00 AM,25.805,
253,05/03/26 06:00:00 AM,25.805,
254,05/03/26 06:05:00 AM,25.805,
255,05/03/26 06:10:00 AM,25.805,
256,05/03/26 06:15:00 AM,25.805,
257,05/03/26 06:20:00 AM,25.805,
258,05/03/26 06:25:00 AM,25.805,
259,05/03/26 06:30:00 AM,25.805,
260,05/03/26 06:35:00 AM,25.805,
261,05/03/26 06:40:00 AM,25.708,
262,05/03/26 06:45:00 AM,25.708,
263,05/03/26 06:50:00 AM,25.708,
264,05/03/26 06:55:00 AM,25.708,
265,05/03/26 07:00:00 AM,25.708,
266,05/03/26 07:05:00 AM,25.708,
267,05/03/26 07:10:00 AM,25.708,
268,05/03/26 07:15:00 AM,25.708,
269,05/03/26 07:20:00 AM,25.708,
270,05/03/26 07:25:00 AM,25.708,
271,05/03/26 07:30:00 AM,25.708,
272,05/03/26 07:35:00 AM,25.708,
273,05/03/26 07:40:00 AM,25.708,
274,05/03/26 07:45:00 AM,25.708,
275,05/03/26 07:50:00 AM,25.708,
276,05/03/26 07:55:00 AM,25.708,
277,05/03/26 08:00:00 AM,25.708,
278,05/03/26 08:05:00 AM,25.708,
279,05/03/26 08:10:00 AM,25.708,
280,05/03/26 08:15:00 AM,25.708,
281,05/03/26 08:20:00 AM,25.708,
282,05/03/26 08:25:00 AM,25.708,
283,05/03/26 08:30:00 AM,25.708,
284,05/03/26 08:35:00 AM,25.805,
285,05/03/26 08:40:00 AM,25.805,
286,05/03/26 08:45:00 AM,25.805,
287,05/03/26 08:50:00 AM,25.805,
288,05/03/26 08:55:00 AM,25.805,
289,05/03/26 09:00:00 AM,25.805,
290,05/03/26 09:05:00 AM,25.902,
291,05/03/26 09:10:00 AM,25.902,
292,05/03/26 09:15:00 AM,25.902,
293,05/03/26 09:20:00 AM,25.902,
294,05/03/26 09:25:00 AM,25.902,
295,05/03/26 09:30:00 AM,25.902,
296,05/03/26 09:35:00 AM,26.000,
297,05/03/26 09:40:00 AM,26.000,
298,05/03/26 09:45:00 AM,26.000,
299,05/03/26 09:50:00 AM,26.000,
300,05/03/26 09:55:00 AM,26.097,
301,05/03/26 10:00:00 AM,26.097,
302,05/03/26 10:05:00 AM,26.097,
303,05/03/26 10:10:00 AM,26.097,
304,05/03/26 10:15:00 AM,26.097,
305,05/03/26 10:20:00 AM,26.195,
306,05/03/26 10:25:00 AM,26.195,
307,05/03/26 10:30:00 AM,26.195,
308,05/03/26 10:35:00 AM,26.195,
309,05/03/26 10:40:00 AM,26.292,
310,05/03/26 10:45:00 AM,26.292,
311,05/03/26 10:50:00 AM,26.292,
312,05/03/26 10:55:00 AM,26.292,
313,05/03/26 11:00:00 AM,26.292,
314,05/03/26 11:05:00 AM,26.390,
315,05/03/26 11:10:00 AM,26.390,
316,05/03/26 11:15:00 AM,26.390,
317,05/03/26 11:20:00 AM,26.488,
318,05/03/26 11:25:00 AM,26.488,
319,05/03/26 11:30:00 AM,26.488,
320,05/03/26 11:35:00 AM,26.488,
321,05/03/26 11:40:00 AM,26.585,
322,05/03/26 11:45:00 AM,26.585,
323,05/03/26 11:50:00 AM,26.585,
324,05/03/26 11:55:00 AM,26.585,
325,05/03/26 12:00:00 PM,26.585,
326,05/03/26 12:05:00 PM,26.585,
327,05/03/26 12:10:00 PM,26.683,
328,05/03/26 12:15:00 PM,26.683,
329,05/03/26 12:20:00 PM,26.683,
330,05/03/26 12:25:00 PM,26.683,
331,05/03/26 12:30:00 PM,26.683,
332,05/03/26 12:35:00 PM,26.683,
333,05/03/26 12:40:00 PM,26.683,
334,05/03/26 12:45:00 PM,26.781,
335,05/03/26 12:50:00 PM,26.781,
336,05/03/26 12:55:00 PM,26.781,
337,05/03/26 01:00:00 PM,26.781,
338,05/03/26 01:05:00 PM,26.781,
339,05/03/26 01:10:00 PM,26.781,
340,05/03/26 01:15:00 PM,26.781,
341,05/03/26 01:20:00 PM,26.781,
342,05/03/26 01:25:00 PM,26.781,
343,05/03/26 01:30:00 PM,26.781,
344,05/03/26 01:35:00 PM,26.781,
345,05/03/26 01:40:00 PM,26.781,
346,05/03/26 01:45:00 PM,26.781,
347,05/03/26 01:50:00 PM,26.781,
348,05/03/26 01:55:00 PM,26.781,
349,05/03/26 02:00:00 PM,26.781,
350,05/03/26 02:05:00 PM,26.781,
351,05/03/26 02:10:00 PM,26.781,
352,05/03/26 02:15:00 PM,26.781,
353,05/03/26 02:20:00 PM,26.781,
354,05/03/26 02:25:00 PM,26.781,
355,05/03/26 02:30:00 PM,26.879,
356,05/03/26 02:35:00 PM,26.879,
357,05/03/26 02:40:00 PM,26.781,
358,05/03/26 02:45:00 PM,26.879,
359,05/03/26 02:50:00 PM,26.879,
360,05/03/26 02:55:00 PM,26.879,
361,05/03/26 03:00:00 PM,26.879,
362,05/03/26 03:05:00 PM,26.879,
363,05/03/26 03:10:00 PM,26.879,
364,05/03/26 03:15:00 PM,26.879,
365,05/03/26 03:20:00 PM,26.879,
366,05/03/26 03:25:00 PM,26.879,
367,05/03/26 03:30:00 PM,26.879,
368,05/03/26 03:35:00 PM,26.879,
369,05/03/26 03:40:00 PM,26.879,
370,05/03/26 03:45:00 PM,26.781,
371,05/03/26 03:50:00 PM,26.781,
372,05/03/26 03:55:00 PM,26.781,
373,05/03/26 04:00:00 PM,26.781,
374,05/03/26 04:05:00 PM,26.781,
375,05/03/26 04:10:00 PM,26.781,
376,05/03/26 04:15:00 PM,26.781,
377,05/03/26 04:20:00 PM,26.683,
378,05/03/26 04:25:00 PM,26.683,
379,05/03/26 04:30:00 PM,26.683,
380,05/03/26 04:35:00 PM,26.683,
381,05/03/26 04:40:00 PM,26.683,
382,05/03/26 04:45:00 PM,26.683,
383,05/03/26 04:50:00 PM,26.585,
384,05/03/26 04:55:00 PM,26.585,
385,05/03/26 05:00:00 PM,26.585,
386,05/03/26 05:05:00 PM,26.585,
387,05/03/26 05:10:00 PM,26.585,
388,05/03/26 05:15:00 PM,26.585,
389,05/03/26 05:20:00 PM,26.585,
390,05/03/26 05:25:00 PM,26.585,
391,05/03/26 05:30:00 PM,26.585,
392,05/03/26 05:35:00 PM,26.488,
393,05/03/26 05:40:00 PM,26.488,
394,05/03/26 05:45:00 PM,26.488,
395,05/03/26 05:50:00 PM,26.488,
396,05/03/26 05:55:00 PM,26.488,
397,05/03/26 06:00:00 PM,26.488,
398,05/03/26 06:05:00 PM,26.390,
399,05/03/26 06:10:00 PM,26.390,
400,05/03/26 06:15:00 PM,26.390,
401,05/03/26 06:20:00 PM,26.390,
402,05/03/26 06:25:00 PM,26.390,
403,05/03/26 06:30:00 PM,26.390,
404,05/03/26 06:35:00 PM,26.390,
405,05/03/26 06:40:00 PM,26.292,
406,05/03/26 06:45:00 PM,26.292,
407,05/03/26 06:50:00 PM,26.292,
408,05/03/26 06:55:00 PM,26.292,
409,05/03/26 07:00:00 PM,26.292,
410,05/03/26 07:05:00 PM,26.292,
411,05/03/26 07:10:00 PM,26.292,
412,05/03/26 07:15:00 PM,26.292,
413,05/03/26 07:20:00 PM,26.292,
414,05/03/26 07:25:00 PM,26.292,
415,05/03/26 07:30:00 PM,26.292,
416,05/03/26 07:35:00 PM,26.292,
417,05/03/26 07:40:00 PM,26.292,
418,05/03/26 07:45:00 PM,26.292,
419,05/03/26 07:50:00 PM,26.292,
420,05/03/26 07:55:00 PM,26.292,
421,05/03/26 08:00:00 PM,26.292,
422,05/03/26 08:05:00 PM,26.292,
423,05/03/26 08:10:00 PM,26.292,
424,05/03/26 08:15:00 PM,26.292,
425,05/03/26 08:20:00 PM,26.292,
426,05/03/26 08:25:00 PM,26.292,
427,05/03/26 08:30:00 PM,26.195,
428,05/03/26 08:35:00 PM,26.195,
429,05/03/26 08:40:00 PM,26.195,
430,05/03/26 08:45:00 PM,26.195,
431,05/03/26 08:50:00 PM,26.195,
432,05/03/26 08:55:00 PM,26.195,
433,05/03/26 09:00:00 PM,26.195,
434,05/03/26 09:05:00 PM,26.195,
435,05/03/26 09:10:00 PM,26.195,
436,05/03/26 09:15:00 PM,26.195,
437,05/03/26 09:20:00 PM,26.195,
438,05/03/26 09:25:00 PM,26.195,
439,05/03/26 09:30:00 PM,26.195,
440,05/03/26 09:35:00 PM,26.195,
441,05/03/26 09:40:00 PM,26.195,
442,05/03/26 09:45:00 PM,26.195,
443,05/03/26 09:50:00 PM,26.195,
444,05/03/26 09:55:00 PM,26.195,
445,05/03/26 10:00:00 PM,26.195,
446,05/03/26 10:05:00 PM,26.195,
447,05/03/26 10:10:00 PM,26.195,
448,05/03/26 10:15:00 PM,26.195,
449,05/03/26 10:20:00 PM,26.195,
450,05/03/26 10:25:00 PM,26.195,
451,05/03/26 10:30:00 PM,26.195,
452,05/03/26 10:35:00 PM,26.195,
453,05/03/26 10:40:00 PM,26.195,
454,05/03/26 10:45:00 PM,26.195,
455,05/03/26 10:50:00 PM,26.195,
456,05/03/26 10:55:00 PM,26.195,
457,05/03/26 11:00:00 PM,26.195,
458,05/03/26 11:05:00 PM,26.195,
459,05/03/26 11:10:00 PM,26.195,
460,05/03/26 11:15:00 PM,26.195,
461,05/03/26 11:20:00 PM,26.195,
462,05/03/26 11:25:00 PM,26.195,
463,05/03/26 11:30:00 PM,26.195,
464,05/03/26 11:35:00 PM,26.195,
465,05/03/26 11:40:00 PM,26.195,
466,05/03/26 11:45:00 PM,26.195,
467,05/03/26 11:50:00 PM,26.195,
468,05/03/26 11:55:00 PM,26.195,
469,05/04/26 12:00:00 AM,26.195,
470,05/04/26 12:05:00 AM,26.195,
471,05/04/26 12:10:00 AM,26.195,
472,05/04/26 12:15:00 AM,26.195,
473,05/04/26 12:20:00 AM,26.195,
474,05/04/26 12:25:00 AM,26.195,
475,05/04/26 12:30:00 AM,26.195,
476,05/04/26 12:35:00 AM,26.195,
477,05/04/26 12:40:00 AM,26.195,
478,05/04/26 12:45:00 AM,26.195,
479,05/04/26 12:50:00 AM,26.195,
480,05/04/26 12:55:00 AM,26.195,
481,05/04/26 01:00:00 AM,26.195,
482,05/04/26 01:05:00 AM,26.195,
483,05/04/26 01:10:00 AM,26.097,
484,05/04/26 01:15:00 AM,26.097,
485,05/04/26 01:20:00 AM,26.195,
486,05/04/26 01:25:00 AM,26.097,
487,05/04/26 01:30:00 AM,26.097,
488,05/04/26 01:35:00 AM,26.097,
489,05/04/26 01:40:00 AM,26.097,
490,05/04/26 01:45:00 AM,26.097,
491,05/04/26 01:50:00 AM,26.097,
492,05/04/26 01:55:00 AM,26.097,
493,05/04/26 02:00:00 AM,26.097,
494,05/04/26 02:05:00 AM,26.097,
495,05/04/26 02:10:00 AM,26.097,
496,05/04/26 02:15:00 AM,26.097,
497,05/04/26 02:20:00 AM,26.097,
498,05/04/26 02:25:00 AM,26.097,
499,05/04/26 02:30:00 AM,26.097,
500,05/04/26 02:35:00 AM,26.097,
501,05/04/26 02:40:00 AM,26.097,
502,05/04/26 02:45:00 AM,26.097,
503,05/04/26 02:50:00 AM,26.097,
504,05/04/26 02:55:00 AM,26.097,
505,05/04/26 03:00:00 AM,26.097,
506,05/04/26 03:05:00 AM,26.097,
507,05/04/26 03:10:00 AM,26.097,
508,05/04/26 03:15:00 AM,26.097,
509,05/04/26 03:20:00 AM,26.097,
510,05/04/26 03:25:00 AM,26.097,
511,05/04/26 03:30:00 AM,26.097,
512,05/04/26 03:35:00 AM,26.097,
513,05/04/26 03:40:00 AM,26.097,
514,05/04/26 03:45:00 AM,26.097,
515,05/04/26 03:50:00 AM,26.097,
516,05/04/26 03:55:00 AM,26.097,
517,05/04/26 04:00:00 AM,26.097,
518,05/04/26 04:05:00 AM,26.097,
519,05/04/26 04:10:00 AM,26.097,
520,05/04/26 04:15:00 AM,26.097,
521,05/04/26 04:20:00 AM,26.097,
522,05/04/26 04:25:00 AM,26.097,
523,05/04/26 04:30:00 AM,26.097,
524,05/04/26 04:35:00 AM,26.000,
525,05/04/26 04:40:00 AM,26.097,
526,05/04/26 04:45:00 AM,26.000,
527,05/04/26 04:50:00 AM,26.000,
528,05/04/26 04:55:00 AM,26.000,
529,05/04/26 05:00:00 AM,26.000,
530,05/04/26 05:05:00 AM,26.000,
531,05/04/26 05:10:00 AM,26.000,
532,05/04/26 05:15:00 AM,26.000,
533,05/04/26 05:20:00 AM,26.000,
534,05/04/26 05:25:00 AM,26.000,
535,05/04/26 05:30:00 AM,26.000,
536,05/04/26 05:35:00 AM,26.000,
537,05/04/26 05:40:00 AM,26.000,
538,05/04/26 05:45:00 AM,26.000,
539,05/04/26 05:50:00 AM,26.000,
540,05/04/26 05:55:00 AM,26.000,
541,05/04/26 06:00:00 AM,26.000,
542,05/04/26 06:05:00 AM,26.000,
543,05/04/26 06:10:00 AM,26.000,
544,05/04/26 06:15:00 AM,26.000,
545,05/04/26 06:20:00 AM,26.000,
546,05/04/26 06:25:00 AM,26.000,
547,05/04/26 06:30:00 AM,26.000,
548,05/04/26 06:35:00 AM,26.000,
549,05/04/26 06:40:00 AM,26.000,
550,05/04/26 06:45:00 AM,26.000,
551,05/04/26 06:50:00 AM,26.000,
552,05/04/26 06:55:00 AM,26.000,
553,05/04/26 07:00:00 AM,26.000,
554,05/04/26 07:05:00 AM,26.000,
555,05/04/26 07:10:00 AM,25.902,
556,05/04/26 07:15:00 AM,25.902,
557,05/04/26 07:20:00 AM,25.902,
558,05/04/26 07:25:00 AM,25.902,
559,05/04/26 07:30:00 AM,25.902,
560,05/04/26 07:35:00 AM,25.902,
561,05/04/26 07:40:00 AM,25.902,
562,05/04/26 07:45:00 AM,25.902,
563,05/04/26 07:50:00 AM,26.000,
564,05/04/26 07:55:00 AM,26.000,
565,05/04/26 08:00:00 AM,26.000,
566,05/04/26 08:05:00 AM,26.000,
567,05/04/26 08:10:00 AM,26.000,
568,05/04/26 08:15:00 AM,26.000,
569,05/04/26 08:20:00 AM,26.000,
570,05/04/26 08:25:00 AM,26.000,
571,05/04/26 08:30:00 AM,26.000,
572,05/04/26 08:35:00 AM,26.000,
573,05/04/26 08:40:00 AM,26.000,
574,05/04/26 08:45:00 AM,26.000,
575,05/04/26 08:50:00 AM,26.000,
576,05/04/26 08:55:00 AM,26.000,
577,05/04/26 09:00:00 AM,26.000,
578,05/04/26 09:05:00 AM,26.097,
579,05/04/26 09:10:00 AM,26.097,
580,05/04/26 09:15:00 AM,26.097,
581,05/04/26 09:20:00 AM,26.097,
582,05/04/26 09:25:00 AM,26.097,
583,05/04/26 09:30:00 AM,26.097,
584,05/04/26 09:35:00 AM,26.097,
585,05/04/26 09:40:00 AM,26.195,
586,05/04/26 09:45:00 AM,26.195,
587,05/04/26 09:50:00 AM,26.195,
588,05/04/26 09:55:00 AM,26.195,
589,05/04/26 10:00:00 AM,26.195,
590,05/04/26 10:05:00 AM,26.195,
591,05/04/26 10:10:00 AM,26.195,
592,05/04/26 10:15:00 AM,26.195,
593,05/04/26 10:20:00 AM,26.195,
594,05/04/26 10:25:00 AM,26.195,
595,05/04/26 10:30:00 AM,26.195,
596,05/04/26 10:35:00 AM,26.195,
597,05/04/26 10:40:00 AM,26.195,
598,05/04/26 10:45:00 AM,26.195,
599,05/04/26 10:50:00 AM,26.292,
600,05/04/26 10:55:00 AM,26.292,
601,05/04/26 11:00:00 AM,26.292,
602,05/04/26 11:05:00 AM,26.292,
603,05/04/26 11:10:00 AM,26.292,
604,05/04/26 11:15:00 AM,26.390,
605,05/04/26 11:20:00 AM,26.390,
606,05/04/26 11:25:00 AM,26.390,
607,05/04/26 11:30:00 AM,26.390,
608,05/04/26 11:35:00 AM,26.390,
609,05/04/26 11:40:00 AM,26.390,
610,05/04/26 11:45:00 AM,26.390,
611,05/04/26 11:50:00 AM,26.390,
612,05/04/26 11:55:00 AM,26.390,
613,05/04/26 12:00:00 PM,26.390,
614,05/04/26 12:05:00 PM,26.488,
615,05/04/26 12:10:00 PM,26.488,
616,05/04/26 12:15:00 PM,26.488,
617,05/04/26 12:20:00 PM,26.488,
618,05/04/26 12:25:00 PM,26.488,
619,05/04/26 12:30:00 PM,26.488,
620,05/04/26 12:35:00 PM,26.585,
621,05/04/26 12:40:00 PM,26.585,
622,05/04/26 12:45:00 PM,26.585,
623,05/04/26 12:50:00 PM,26.585,
624,05/04/26 12:55:00 PM,26.585,
625,05/04/26 01:00:00 PM,26.585,
626,05/04/26 01:05:00 PM,26.585,
627,05/04/26 01:10:00 PM,26.585,
628,05/04/26 01:15:00 PM,26.585,
629,05/04/26 01:20:00 PM,26.683,
